date,09-05-18,19-05-18,29-05-18,18-06-18,26-10-18,25-11-18,25-12-18,04-01-19,14-01-19,24-01-19,03-02-19,13-02-19,23-02-19,15-03-19,25-03-19,04-04-19,14-04-19,24-04-19,14-05-19,24-05-19,10-11-19,30-12-19,19-01-20,29-01-20,08-02-20,18-02-20,28-02-20,09-03-20,19-03-20,29-03-20,08-04-20,18-04-20,28-05-20,07-07-20,17-07-20,31-08-20,25-09-20,25-10-20,30-10-20,09-11-20,14-12-20,24-12-20,29-12-20,18-01-21,23-01-21,28-01-21,02-02-21,07-02-21,12-02-21,17-02-21,27-02-21,04-03-21,09-03-21,14-03-21,03-04-21,03-05-21
"MULTIPOLYGON (((866880.793863295 1530369.91601866,866875.16104194 1530354.03315607,866864.948791252 1530359.04345089,866868.426498533 1530368.32589353,866874.374911953 1530365.64280881,866880.793863295 1530369.91601866)))",0.219088413,0.233668327,0.222338289,0.266108274,0.338829249,0.11377934,0.146153547,0.158444293,0.162220292,0.137635775,0.140389964,0.13545493,0.131673127,0.118280236,0.114626285,0.114365384,0.108678024,0.117806446,0.106431931,0.067325696,0.546313792,0.347315609,0.124837056,0.226539694,0.217597097,0.204894796,0.177176036,0.075975079,0.200060442,0.179033294,0.127708476,0.142105632,0.172464669,0.365219384,0.287861064,0.388855502,0.744530112,0.65180847,0.561794043,0.075077746,0.289337605,0.217686251,0.18122796,0.196791023,0.205044158,0.211662874,0.20792485,0.209346041,0.260878801,0.216358311,0.251065239,0.285182491,0.306803361,0.39240019,0.377915233,0.430540144
"MULTIPOLYGON (((866882.997818265 1530371.38323138,866906.44919112 1530361.39086727,866905.249209395 1530356.70127697,866885.104006868 1530349.15498238,866875.16104194 1530354.03315607,866880.793863295 1530369.91601866,866882.997818265 1530371.38323138)))",0.210199378,0.225979444,0.225943364,0.270634666,0.362334199,0.077948671,0.140929166,0.162929565,0.161899608,0.143792003,0.14124047,0.13012098,0.13446822,0.119486041,0.118131733,0.115338113,0.112206925,0.121715376,0.105714228,0.066786636,0.551416174,0.342513032,0.112705572,0.219169274,0.208941601,0.20663736,0.176911335,0.077741785,0.194827948,0.175110914,0.113660006,0.142997969,0.182391468,0.402533278,0.309364393,0.475399897,0.750293195,0.652362198,0.563241109,0.0773187,0.299992926,0.218031645,0.182279456,0.209011029,0.223086078,0.217360802,0.238023221,0.226100769,0.257540289,0.259376559,0.30938828,0.320290662,0.336408675,0.375712328,0.357862651,0.429789431
"MULTIPOLYGON (((866903.402826374 1530393.13135843,866900.695694056 1530386.73882617,866884.852963715 1530389.35417738,866887.80317283 1530396.03038173,866889.100739783 1530398.68309587,866903.402826374 1530393.13135843)))",0.209189311,0.23297666,0.228056118,0.299482852,0.382231414,0.103379436,0.174020275,0.189683855,0.152280346,0.148608357,0.149406686,0.151922554,0.144218713,0.124034531,0.112568304,0.117544621,0.118123665,0.119103022,0.110276245,0.064773388,0.4929896,0.37141034,0.112214498,0.258588374,0.219395384,0.209584296,0.200842321,0.093173429,0.219037607,0.199310169,0.129120201,0.158477843,0.214599222,0.468509287,0.398575693,0.445129484,0.737155855,0.59824878,0.509895861,0.058565866,0.34921059,0.274863869,0.264810413,0.292743951,0.265822798,0.292755187,0.291816771,0.311173618,0.259704471,0.274760395,0.291111708,0.275006682,0.288153678,0.298337281,0.216705337,0.281638622
"MULTIPOLYGON (((866900.695694056 1530386.73882617,866903.402826374 1530393.13135843,866906.161674089 1530396.6496578,866915.194336186 1530395.5674251,866912.439204827 1530384.80018909,866900.695694056 1530386.73882617)))",0.200504094,0.232453898,0.214608535,0.282329798,0.361993223,0.094996482,0.159254365,0.185227439,0.214158677,0.180482432,0.185107194,0.164820723,0.157453902,0.130938713,0.133691877,0.133871473,0.132600661,0.141409859,0.118481208,0.063925834,0.458984047,0.358386889,0.130751632,0.24687355,0.239954919,0.234045975,0.204821542,0.103982817,0.216586351,0.197362721,0.129723746,0.167398259,0.198224805,0.416063294,0.405526921,0.398780376,0.719313681,0.627146989,0.540625095,0.052021353,0.305801928,0.229155794,0.203554191,0.274695069,0.260113865,0.285482675,0.277025729,0.299728498,0.285170332,0.29252322,0.316344574,0.357772008,0.391495705,0.338498741,0.283342659,0.319505677
"MULTIPOLYGON (((866921.140632722 1530442.79137842,866915.935428943 1530421.52084524,866930.482677957 1530415.08747699,866926.655972109 1530405.63799601,866898.450622031 1530417.79778971,866911.795258129 1530445.07934137,866921.140632722 1530442.79137842)))",0.214620543,0.246718548,0.242973489,0.300634041,0.398010174,0.112690799,0.191286117,0.211632331,0.186086044,0.161345457,0.169233335,0.152456135,0.158659029,0.137521128,0.125660919,0.131585129,0.132192807,0.132580953,0.117120246,0.068537107,0.457723086,0.409922759,0.124422709,0.276328117,0.262363138,0.249380832,0.213773762,0.115254177,0.231337013,0.213937916,0.12807287,0.180167014,0.214172843,0.432484229,0.464982967,0.469691594,0.669305046,0.587431113,0.520365049,0.06014761,0.378799101,0.325757921,0.311127894,0.310501094,0.298159719,0.31505921,0.307311679,0.326478183,0.316864923,0.294802447,0.286473379,0.309595048,0.322831377,0.333268483,0.292561442,0.310214261
"MULTIPOLYGON (((866930.482677957 1530415.08747699,866915.935428943 1530421.52084524,866921.140632722 1530442.79137842,866925.685867628 1530445.42736053,866929.415024653 1530443.05985063,866929.526421262 1530435.19535129,866932.940465809 1530421.15662386,866930.482677957 1530415.08747699)))",0.222705742,0.236425027,0.226972908,0.286652863,0.374435941,0.113637728,0.192702537,0.216155608,0.174372479,0.163420215,0.159003889,0.159402862,0.154540976,0.12010972,0.127043349,0.126350515,0.112904839,0.136927073,0.116141858,0.070440441,0.42948392,0.400283823,0.098197957,0.273396105,0.249449924,0.238826404,0.216797526,0.120353989,0.207936024,0.199014092,0.123826901,0.168237781,0.215224072,0.400986453,0.454042246,0.436947664,0.666638732,0.588835299,0.503673037,0.06346106,0.380666127,0.313531319,0.298050145,0.273450394,0.326545954,0.328713874,0.33665214,0.341901273,0.36295263,0.315671891,0.314771901,0.349962443,0.358200908,0.384797941,0.333979845,0.355333388
"MULTIPOLYGON (((866943.815500983 1530378.13295853,866913.029938932 1530387.10881594,866915.194336186 1530395.5674251,866923.49658448 1530399.08860627,866944.175123467 1530389.85144668,866943.815500983 1530378.13295853)))",0.22066695,0.234781628,0.226294145,0.29089582,0.359847178,0.080032746,0.172386919,0.205569585,0.15737545,0.15045017,0.145941029,0.152075201,0.156636402,0.122034209,0.124698651,0.127120063,0.118665981,0.13102366,0.110430852,0.064786121,0.433615694,0.349744459,0.114675271,0.25373963,0.23060287,0.213552097,0.203964005,0.121315509,0.206083561,0.187732766,0.13363189,0.160997967,0.184601987,0.401712785,0.384391397,0.321067949,0.736455739,0.65242064,0.566351215,0.059104782,0.28145359,0.209187215,0.181553637,0.210595891,0.224926809,0.226320495,0.219008749,0.225720609,0.224718139,0.218831807,0.197104131,0.273721958,0.34564515,0.394982586,0.459747742,0.419401189
"MULTIPOLYGON (((866949.127287923 1530415.94015966,866932.940465809 1530421.15662386,866929.526421262 1530435.19535129,866969.461118834 1530444.08092781,866975.201977327 1530431.64941501,866971.76570171 1530414.44559392,866962.936536578 1530411.59764884,866949.127287923 1530415.94015966)))",0.199095699,0.219200693,0.209749375,0.273561823,0.363377309,0.084989273,0.156191833,0.165584153,0.161890161,0.149074273,0.141473131,0.132184768,0.13439429,0.122885416,0.12505537,0.131213601,0.126502965,0.130325634,0.114442845,0.071180563,0.427322027,0.338539737,0.100014672,0.246796992,0.228208406,0.216239873,0.19377466,0.12712121,0.190661387,0.17346345,0.116758299,0.152615999,0.175162314,0.392090443,0.421554488,0.336111906,0.699195617,0.658567631,0.584740537,0.055442827,0.270040059,0.26208753,0.266249399,0.268955606,0.316474679,0.350429267,0.348176742,0.35518851,0.352165461,0.238227019,0.241406596,0.285871407,0.331191832,0.336843097,0.321354637,0.316344257
"MULTIPOLYGON (((866932.940465809 1530421.15662386,866949.127287923 1530415.94015966,866944.175123467 1530389.85144668,866923.49658448 1530399.08860627,866926.655972109 1530405.63799601,866932.940465809 1530421.15662386)))",0.189638553,0.214969809,0.207280042,0.259418008,0.326620763,0.079804684,0.159120602,0.164194112,0.155166743,0.143964961,0.139211024,0.135866334,0.136095797,0.119530162,0.122345981,0.122916202,0.108438265,0.123025989,0.105495166,0.070916466,0.425428028,0.320512926,0.107967202,0.231565175,0.222652259,0.201069099,0.18552423,0.118062843,0.196975343,0.169341785,0.127111115,0.149510927,0.174635944,0.362838214,0.392002518,0.323545794,0.693286737,0.642319918,0.567677985,0.052134397,0.288144554,0.231190113,0.218110239,0.248530664,0.244762219,0.274097289,0.25749924,0.272519268,0.242126261,0.233601602,0.231399581,0.307720567,0.352932771,0.372357726,0.427319805,0.364144489
"MULTIPOLYGON (((866984.8510159 1530398.5962583,866981.051365416 1530418.98289688,867001.273679993 1530410.64694324,867007.168407691 1530401.50293413,866989.349456027 1530386.27468819,866984.8510159 1530398.5962583)))",0.203309298,0.2254645,0.23957774,0.282231979,0.353708245,0.085577851,0.15802573,0.162338164,0.171870608,0.148832098,0.146480393,0.129483752,0.137090558,0.127587119,0.128787965,0.122470396,0.11530802,0.128741531,0.114599051,0.072136547,0.409066282,0.32795129,0.108713629,0.235616352,0.21613897,0.196246017,0.184099622,0.132940255,0.187367655,0.171422198,0.150174286,0.15126029,0.171549194,0.39009542,0.399061024,0.46344839,0.596762598,0.584990755,0.530233622,0.047391418,0.462697461,0.398905873,0.396404356,0.331001364,0.424524866,0.426687792,0.409472361,0.424376599,0.428352527,0.364606157,0.312760025,0.302600302,0.302890766,0.314274877,0.286545895,0.332620136
"MULTIPOLYGON (((866981.051365416 1530418.98289688,866984.8510159 1530398.5962583,866947.263933082 1530406.12372823,866949.127287923 1530415.94015966,866962.936536578 1530411.59764884,866971.76570171 1530414.44559392,866975.201977327 1530431.64941501,866981.051365416 1530418.98289688)))",0.220925674,0.234931356,0.235786927,0.304043293,0.359475553,0.05964674,0.166723216,0.181192416,0.181284669,0.159094471,0.155930018,0.136639085,0.163074982,0.146009427,0.140722051,0.14445847,0.137803695,0.146618041,0.131351872,0.074040467,0.436611468,0.350426674,0.102228203,0.245045018,0.229052472,0.213958237,0.193254143,0.12670297,0.195358795,0.181155002,0.13175253,0.161789316,0.177263379,0.431301576,0.431871301,0.360066479,0.665333092,0.647315061,0.577598739,0.049224366,0.284201211,0.267382309,0.25859659,0.280779874,0.31407215,0.34117623,0.336606681,0.35356276,0.356754595,0.309396267,0.274367458,0.308008134,0.339982882,0.359488374,0.356145215,0.355474597
"MULTIPOLYGON (((866933.624707283 1530361.43822585,866927.857686196 1530341.66750915,866906.648218268 1530345.58030513,866905.249209395 1530356.70127697,866907.332777891 1530364.84397153,866933.624707283 1530361.43822585)))",0.190702055,0.221007533,0.215505347,0.262250043,0.350319088,0.059862342,0.153132543,0.166856881,0.146722175,0.130521065,0.135626912,0.135727273,0.133315323,0.109720256,0.11187203,0.116356703,0.110317284,0.119276237,0.103713252,0.066865274,0.444844685,0.436928578,0.126380689,0.313956611,0.262073092,0.258409198,0.208592776,0.12090919,0.208962552,0.191366687,0.126934865,0.162374917,0.186325792,0.422733516,0.329517849,0.317650959,0.661790833,0.636221498,0.571984023,0.077497141,0.306415163,0.226277344,0.189381897,0.217413709,0.237327978,0.242397521,0.246312983,0.254356455,0.292664427,0.274440963,0.219366506,0.308567829,0.364588283,0.381113753,0.43501512,0.463570528
"MULTIPOLYGON (((866943.264840037 1530360.1894904,866947.415992123 1530348.90298394,866940.891568518 1530339.88559834,866927.857686196 1530341.66750915,866933.624707283 1530361.43822585,866943.264840037 1530360.1894904)))",0.168099488,0.214756221,0.197559958,0.253139198,0.317708423,0.08470241,0.136235828,0.141501566,0.143839692,0.142030259,0.131932735,0.130989261,0.12306037,0.110700366,0.137384646,0.11886091,0.110043777,0.120614268,0.103729434,0.063266074,0.434697886,0.363905201,0.122291764,0.301012874,0.250813077,0.241590117,0.207359875,0.129972542,0.20875301,0.178511073,0.128896733,0.161709105,0.180234243,0.405887773,0.374304146,0.357854048,0.65262568,0.639956335,0.579428812,0.057311416,0.301239431,0.202324053,0.17263255,0.226400678,0.245212331,0.239494835,0.255191167,0.278900872,0.250408113,0.255491803,0.171555484,0.268582235,0.348042975,0.411645214,0.446945757,0.426063965
"MULTIPOLYGON (((866962.069460378 1530367.53029638,866962.949561821 1530342.84527473,866947.415992123 1530348.90298394,866943.264840037 1530360.1894904,866943.56441779 1530369.95131371,866956.855600209 1530371.27349073,866962.069460378 1530367.53029638)))",0.20577766,0.248972659,0.262744829,0.316018095,0.363052537,0.088575492,0.161981404,0.210778187,0.203848928,0.161469812,0.171691875,0.140702903,0.151321913,0.134315724,0.132639781,0.132992593,0.122941094,0.137656334,0.115635556,0.064406925,0.4430872,0.403667529,0.124658657,0.29882283,0.279504746,0.28536122,0.232851123,0.116094192,0.236352672,0.228265047,0.159677068,0.196515565,0.226100862,0.45977962,0.399037719,0.433674604,0.710038443,0.65348053,0.601230125,0.054212631,0.339589417,0.268413325,0.267243152,0.319040527,0.356086661,0.366105656,0.424114267,0.499776691,0.477252672,0.382040401,0.218989988,0.327892532,0.449048609,0.450279087,0.476274242,0.486046473
"MULTIPOLYGON (((866909.891432199 1530374.84333735,866943.56441779 1530369.95131371,866943.264840037 1530360.1894904,866907.332777891 1530364.84397153,866909.891432199 1530374.84333735)))",0.18014726,0.211357693,0.202512304,0.257081802,0.352873296,0.064634463,0.142564928,0.160666292,0.149108132,0.138723542,0.133326178,0.120025039,0.13665615,0.120585943,0.113513614,0.114233203,0.107806742,0.115579036,0.105143415,0.06500532,0.433725367,0.442435116,0.117032049,0.313566267,0.276647786,0.264601702,0.22659717,0.140656784,0.212900321,0.196848467,0.131968404,0.166503419,0.187340771,0.451813469,0.395978202,0.357771893,0.708966176,0.653530359,0.591436565,0.0645575,0.288927307,0.196999957,0.169401795,0.220403974,0.221769422,0.252546887,0.25605835,0.26018328,0.278423836,0.269929141,0.203867396,0.269481589,0.36617596,0.425167481,0.452024897,0.451279759
"MULTIPOLYGON (((866913.029938932 1530387.10881594,866943.815500983 1530378.13295853,866943.56441779 1530369.95131371,866909.891432199 1530374.84333735,866913.029938932 1530387.10881594)))",0.194386732,0.220276114,0.206132054,0.270197831,0.35230168,0.081517202,0.148871347,0.165255424,0.168271873,0.150846597,0.150315061,0.134645393,0.136508215,0.126148641,0.118808229,0.117901906,0.121030828,0.122494586,0.1062422,0.064123531,0.439025536,0.389710724,0.112761721,0.282122649,0.278806709,0.261312347,0.225082062,0.131005429,0.218969472,0.198920242,0.132318903,0.166258745,0.189721532,0.472110234,0.39221891,0.353961319,0.745181382,0.662000328,0.581694409,0.056758248,0.278864533,0.209260643,0.183644045,0.2347758,0.229401495,0.247379716,0.254639398,0.213524815,0.262697048,0.25477732,0.198839981,0.264414292,0.351745829,0.409681901,0.411764599,0.397223182
"MULTIPOLYGON (((866906.44919112 1530361.39086727,866882.997818265 1530371.38323138,866893.41270625 1530378.31661623,866910.326713275 1530376.54444165,866906.44919112 1530361.39086727)))",0.201986358,0.219312633,0.219596669,0.273795058,0.353118698,0.07749183,0.144010598,0.160040766,0.160128574,0.151429872,0.138477594,0.139722874,0.144632325,0.121168839,0.123260635,0.119837994,0.108672482,0.125688146,0.109506808,0.065263217,0.474679202,0.368643473,0.110426222,0.230187948,0.216442659,0.204341243,0.186150104,0.097548338,0.204888632,0.175648207,0.123945055,0.146747579,0.178804055,0.420978099,0.343639563,0.44381396,0.736057222,0.637648543,0.555378218,0.068280819,0.318583816,0.216703479,0.184120779,0.238359878,0.241988579,0.258459727,0.25736101,0.262975276,0.269283478,0.282959839,0.303737601,0.325373769,0.336105575,0.365369896,0.295044363,0.377013067
"MULTIPOLYGON (((866971.93936131 1530360.44438891,866980.046689662 1530367.29078314,866990.358815742 1530365.2262459,866991.009563115 1530363.00250314,866994.858718501 1530352.16553346,866970.652060088 1530352.18189719,866971.93936131 1530360.44438891)))",0.208028803,0.243203749,0.25270015,0.318510214,0.34347858,0.099717354,0.144610927,0.16738824,0.163784911,0.142810027,0.140018875,0.132389481,0.132228076,0.114505954,0.115425172,0.120830538,0.107208903,0.120507861,0.099865365,0.062811031,0.436156104,0.357860615,0.11117927,0.259051383,0.243467549,0.232049247,0.208841547,0.12743562,0.211033473,0.193729877,0.128710739,0.167860284,0.185769156,0.500412385,0.466701508,0.368279248,0.686617136,0.652369599,0.594419122,0.05143216,0.331815074,0.275643458,0.229790802,0.342692892,0.340554774,0.345026523,0.366441061,0.382536421,0.377505302,0.378659636,0.284169296,0.368633022,0.410924832,0.445513099,0.45589745,0.528682927
"MULTIPOLYGON (((866980.046689662 1530367.29078314,866983.394538768 1530381.40639117,866987.455687881 1530386.9096703,866988.530935787 1530388.51667688,866989.349456027 1530386.27468819,866987.747307835 1530374.15032835,866990.358815742 1530365.2262459,866980.046689662 1530367.29078314)))",0.220948622,0.23474285,0.254639387,0.311605364,0.359025359,0.098946787,0.137691244,0.161100715,0.166383296,0.165446565,0.137388572,0.139652863,0.138587609,0.111948572,0.129991129,0.118177913,0.103476651,0.1201398,0.096892141,0.060859419,0.432432443,0.357847542,0.112409949,0.259156495,0.227012992,0.197080299,0.195081577,0.123123124,0.202489227,0.184521213,0.143801659,0.181049824,0.183199286,0.459860593,0.453362256,0.410189986,0.630608499,0.646654308,0.585505724,0.054751817,0.332437873,0.244986236,0.227917984,0.283800244,0.304281354,0.29107818,0.308600336,0.310135126,0.341800511,0.34250164,0.283601284,0.352008104,0.395467609,0.377296597,0.374846637,0.505280733
"MULTIPOLYGON (((866983.394538768 1530381.40639117,866957.633104084 1530384.21815298,866956.855600209 1530371.27349073,866943.56441779 1530369.95131371,866944.175123467 1530389.85144668,866947.263933082 1530406.12372823,866984.8510159 1530398.5962583,866988.530935787 1530388.51667688,866987.455687881 1530386.9096703,866983.394538768 1530381.40639117)))",0.253991174,0.269304751,0.294210056,0.34827787,0.397849609,0.072842752,0.189607487,0.201352339,0.214832513,0.193591068,0.183765379,0.177557478,0.180207053,0.144502479,0.137560905,0.143653381,0.137971409,0.151163241,0.13002876,0.071443282,0.455693557,0.405321872,0.102601191,0.279312804,0.270713696,0.258983349,0.228244651,0.130096156,0.251884194,0.244953608,0.17633694,0.197632236,0.233665678,0.487448207,0.421593942,0.380869492,0.696112199,0.641735239,0.576987532,0.04964103,0.341942915,0.282461539,0.267216361,0.320544527,0.337135253,0.344402134,0.344316374,0.366659893,0.367198855,0.349605558,0.280299932,0.376971329,0.437070595,0.436468279,0.430885255,0.510534129
"MULTIPOLYGON (((866956.855600209 1530371.27349073,866957.633104084 1530384.21815298,866983.394538768 1530381.40639117,866980.046689662 1530367.29078314,866971.93936131 1530360.44438891,866956.855600209 1530371.27349073)))",0.26046442,0.255402163,0.267462716,0.332366318,0.397917926,0.088327227,0.205082481,0.234984785,0.157980338,0.144879078,0.147235771,0.150161612,0.152770184,0.115566013,0.121077172,0.125632827,0.116673281,0.126041822,0.108064217,0.064450402,0.455411891,0.380316476,0.114379376,0.251518682,0.237931967,0.23597991,0.206721003,0.120476867,0.21011961,0.211779023,0.14699993,0.168062925,0.201179157,0.466610601,0.440195272,0.367691408,0.704765856,0.659978072,0.586910923,0.05062084,0.385551105,0.286576986,0.238338252,0.308099618,0.326983025,0.327679634,0.344262441,0.383941094,0.407697578,0.399493933,0.32797277,0.440852135,0.502983163,0.473513554,0.442319483,0.541222791
