date,2018-05-09,2018-05-19,2018-05-29,2018-06-18,2018-10-26,2018-11-25,2018-12-25,2019-01-04,2019-01-14,2019-01-24,2019-02-03,2019-02-13,2019-02-23,2019-03-15,2019-03-25,2019-04-04,2019-04-14,2019-04-24,2019-05-14,2019-05-24,2019-11-10,2019-12-30,2020-01-19,2020-01-29,2020-02-08,2020-02-18,2020-02-28,2020-03-09,2020-03-19,2020-03-29,2020-04-08,2020-04-18,2020-05-28,2020-07-07,2020-07-17,2020-08-31,2020-09-25,2020-10-25,2020-10-30,2020-11-09,2020-12-14,2020-12-24,2020-12-29,2021-01-18,2021-01-23,2021-01-28,2021-02-02,2021-02-07,2021-02-12,2021-02-17,2021-02-27,2021-03-04,2021-03-09,2021-03-14,2021-04-03,2021-05-03
"MULTIPOLYGON (((866987.299592689 1531279.40548201,866987.795476761 1531301.26189619,867015.905672125 1531297.52911308,867009.463890438 1531280.02220788,866987.299592689 1531279.40548201)))",-0.1528221368789672,-0.1806276179850101,-0.1593585200607776,-0.1622507497668266,-0.3896974176168442,-0.1766721531748771,-0.1451118774712085,-0.1530141308903694,-0.135819923132658,-0.1328637283295393,-0.1241602264344692,-0.1153574362397193,-0.1177345085889101,-0.1055254582315683,-0.101213427260518,-0.104804316535592,-0.098380196839571,-0.0980620551854372,-0.0882089603692293,-0.063937853090465,-0.4586712270975113,-0.3922779336571693,-0.1389438416808843,-0.2100869715213775,-0.1899976879358291,-0.1740971244871616,-0.1611798889935016,-0.1480743363499641,-0.1457919403910637,-0.1311388723552227,-0.1282034832984209,-0.1234247740358114,-0.132433108985424,-0.2475653141736984,-0.4363883808255195,-0.2908611744642257,-0.528247244656086,-0.5136063396930695,-0.4669917747378349,-0.3800544887781143,-0.5107814967632294,-0.5229528546333313,-0.5217651724815369,-0.1955994181334972,-0.4015485420823097,-0.3746780306100845,-0.2701193615794182,-0.2093613483011722,-0.2059892639517784,-0.1785684898495674,-0.1726558282971382,-0.1647753790020942,-0.1582905389368534,-0.1598202362656593,-0.1524795070290565,-0.0336367296986281
"MULTIPOLYGON (((866871.072778323 1531177.91956679,866905.236162298 1531166.30199997,866884.45555949 1531151.48554428,866835.551640456 1531160.17142302,866834.480618012 1531173.16552689,866852.69955494 1531180.98719222,866871.072778323 1531177.91956679)))",-0.1620134871739607,-0.2000870051292272,-0.0705471328244759,-0.2283683018042491,-0.3412883281707763,-0.1399977510938277,-0.1908111847363985,-0.197224348783493,-0.1813526795460627,-0.1555366378564101,-0.1501899716945794,-0.1444954241697605,-0.1409767132539015,-0.1254416641134482,-0.1214995372753876,-0.1254968373821332,-0.1134144079226713,-0.1127168696660261,-0.1021179167123941,-0.0670638568699359,-0.3612212607493767,-0.3508539016430194,-0.1002349761816171,-0.2605839589467415,-0.2457751895372684,-0.235741363121913,-0.204415093247707,-0.1995262262912897,-0.1957818476053384,-0.1851697323413995,-0.1112986361751189,-0.1422212444818937,-0.1821513496912442,-0.2154732827956859,-0.4161224525708418,-0.3468762475710649,-0.690986128953787,-0.549858767252702,-0.4965265599580911,-0.4637125478341029,-0.5036182770362267,-0.4739300333536588,-0.4739340337423178,-0.3310599533411172,-0.4055924988709963,-0.4000695508259993,-0.393053806745089,-0.3977317168162419,-0.3751556368974539,-0.3116250129846426,-0.2360044385378177,-0.2499331923631521,-0.236266750555772,-0.2108059571339534,-0.1772205588909295,-0.1331290212961343
"MULTIPOLYGON (((866916.030890893 1531208.83468641,866934.551319886 1531265.20181716,866949.09542068 1531263.12678218,866930.385637314 1531202.79716763,866924.217336517 1531203.78359886,866916.030890893 1531208.83468641)))",-0.1403831303119659,-0.170674680173397,-0.1413429051637649,-0.182105641067028,-0.4566833078861236,-0.1215732455253601,-0.1552924767136573,-0.1565511137247085,-0.1563347890973091,-0.1325856864452362,-0.127223715186119,-0.1237818792462348,-0.1258114114403724,-0.108654997497797,-0.11276296377182,-0.1107826597988605,-0.1039832018315792,-0.1004698239266872,-0.0906019151210784,-0.063400249928236,-0.3672369629144668,-0.4466475188732147,-0.0849194101989269,-0.2770408138632774,-0.2262608215212821,-0.1899666160345077,-0.1769843488931655,-0.1642971411347389,-0.1644391164183616,-0.1526734039187431,-0.0824818138033151,-0.1291232921183109,-0.1262583501636981,-0.1640969544649124,-0.3173319786787033,-0.2733455806970596,-0.6063722431659698,-0.5361431777477265,-0.4985569328069686,-0.5582377195358277,-0.482738396525383,-0.4497480422258377,-0.429756760597229,-0.1716637030243873,-0.3467165291309356,-0.3170433342456817,-0.2752188384532928,-0.2538513258099556,-0.2493857473134994,-0.2193992838263511,-0.1947517797350883,-0.1988577425479888,-0.1919465839862823,-0.1883915543556213,-0.1623214796185493,-0.0223928457591682
"MULTIPOLYGON (((866934.551319886 1531265.20181716,866916.030890893 1531208.83468641,866897.374940505 1531220.34553828,866906.443281498 1531268.88069735,866906.504044461 1531269.2033994,866934.551319886 1531265.20181716)))",-0.1395100091512386,-0.1539359574134533,-0.1136158481240272,-0.1399356035085824,-0.4645987932498638,-0.1230465024709701,-0.1583648530336526,-0.1616196896021182,-0.1501354770018504,-0.1311407702473493,-0.1282703314836208,-0.1198124856903002,-0.1224102836388808,-0.1091030870492641,-0.1094488266568917,-0.1053008855535433,-0.1006402126871622,-0.0961663797497749,-0.0905867316401921,-0.063849734285703,-0.3574073291741885,-0.4202017761193789,-0.0669642976270272,-0.2484330087900161,-0.2142000129589667,-0.1903784641852745,-0.1695320973029503,-0.1590060247824742,-0.1584620533081201,-0.1485404120041774,-0.0904989110735746,-0.1238619306912789,-0.1116467880514951,-0.1378737745376733,-0.3653213909039131,-0.2442136097412843,-0.6090552119108347,-0.5481683749418992,-0.5181056971733387,-0.5992247049625103,-0.5181708702674279,-0.4847618639469147,-0.4718928039073944,-0.1638775983682045,-0.3673865588811728,-0.3567198652487535,-0.3115326555875631,-0.2998143652310738,-0.2963674022601201,-0.2518030198720785,-0.2044804245233535,-0.2162187294318125,-0.203899031648269,-0.1907826123329309,-0.1646649734332011,-0.0167668168970312
"MULTIPOLYGON (((866910.340805703 1531184.67506884,866876.148949501 1531195.23635724,866874.036858901 1531219.1072059,866897.374940505 1531220.34553828,866924.217336517 1531203.78359886,866912.831101082 1531193.63836751,866910.340805703 1531184.67506884)))",-0.1568970761515877,-0.1675565486604517,-0.0725794375281442,-0.1704242188822139,-0.4132868837226521,-0.1444683914834802,-0.1817923973907124,-0.1991596953435377,-0.1747197386893359,-0.1577348790385506,-0.1500462639060887,-0.1407861689274961,-0.144663740965453,-0.1278098076581955,-0.1306992024183273,-0.1326346783475442,-0.1133632219650528,-0.1129696931351314,-0.0978803025050596,-0.0699325955726883,-0.3815202983942898,-0.3980803733522242,-0.0954531668262048,-0.2309233221140774,-0.2167116972533139,-0.2078577320684086,-0.180332750082016,-0.1791356422684409,-0.1685522889549082,-0.1664177856662056,-0.0652141587978059,-0.1447689018466255,-0.1624676822261377,-0.2453330362384969,-0.4052706252444874,-0.3300993225791238,-0.5364400094205682,-0.518594579263167,-0.4689805426380851,-0.4832874428142201,-0.4663600271398371,-0.4362019598484039,-0.4297433170405301,-0.235497618263418,-0.3580978350205855,-0.364922894672914,-0.3378827300938693,-0.3387036242268302,-0.3370469104159962,-0.2872788946736943,-0.2446727454662323,-0.2634534808722409,-0.2629521678794514,-0.2276511151682246,-0.1896232502026991,-0.0821298415010625
"MULTIPOLYGON (((866905.236162298 1531166.30199997,866871.072778323 1531177.91956679,866876.148949501 1531195.23635724,866910.340805703 1531184.67506884,866905.236162298 1531166.30199997)))",-0.1706317088433674,-0.1809189724070685,-0.0792232113225119,-0.1982745230197906,-0.3575473598071507,-0.1493491700717381,-0.1765640633446829,-0.1984603490148271,-0.1882619240454265,-0.1671201139688491,-0.1607819689171654,-0.1473018420594079,-0.1521545286689485,-0.1358520473752703,-0.1324130679879869,-0.1378258402858461,-0.1352443780217851,-0.1213212556072643,-0.1023717437471662,-0.0691593853490693,-0.3599812260695866,-0.3610131996018546,-0.0962523413555962,-0.2531084822756903,-0.2306579479149409,-0.2229898316519601,-0.1984563022851944,-0.1905749929802758,-0.1968214980193547,-0.1930074947220938,-0.0970138449754033,-0.1576718198401587,-0.1545405664614268,-0.1861337912934167,-0.3970691561698913,-0.3669573622090475,-0.6554038354328701,-0.5232061488287789,-0.4747257402965,-0.4343262527670179,-0.4751837296145303,-0.4561644239085061,-0.4407130139214651,-0.2694676220417022,-0.3882184411798204,-0.3627002239227295,-0.3372431099414825,-0.3352321599211011,-0.3341665055070604,-0.2764171659946441,-0.2265209321464811,-0.2361925563641957,-0.2294915680374418,-0.223060341817992,-0.1832911670207977,-0.0804883380021367
"MULTIPOLYGON (((866966.571053372 1531219.20840057,866960.08614459 1531198.0474999,866930.385637314 1531202.79716763,866936.044094327 1531221.0427926,866958.474594583 1531227.26227379,866966.571053372 1531219.20840057)))",-0.1569753605872392,-0.1882047690451145,-0.1434432510286569,-0.2051997743546962,-0.4188892692327499,-0.1371475262567401,-0.1875898353755474,-0.1765274815261364,-0.1693484522402286,-0.1485731489956379,-0.1444264110177755,-0.1306697139516472,-0.1313213119283318,-0.1165442606434226,-0.1130522238090634,-0.114794185385108,-0.1017110180109739,-0.1043122410774231,-0.0953274639323353,-0.0654220944270491,-0.4283447973430156,-0.4830162413418293,-0.0975004956126213,-0.2637782096862793,-0.2383739333599805,-0.2126672863960266,-0.1874388419091701,-0.1812583394348621,-0.1696044933050871,-0.1590031050145626,-0.070923407562077,-0.1369917811825871,-0.1647447263821959,-0.3005053102970123,-0.4516574442386627,-0.3368084914982319,-0.4990595281124115,-0.5550432205200195,-0.5184350199997425,-0.5406701117753983,-0.5372415445744991,-0.5127931162714958,-0.4975186251103878,-0.1653287559747696,-0.4139225780963897,-0.3524328246712684,-0.3005277514457702,-0.2816869057714939,-0.2779816444963217,-0.2438662648200988,-0.2056953832507133,-0.216045293956995,-0.2046792544424533,-0.203476894646883,-0.1791256237775087,-0.0742297726683318
"MULTIPOLYGON (((866960.08614459 1531198.0474999,866966.571053372 1531219.20840057,866992.547949918 1531221.99692968,866988.517239901 1531193.50086726,866960.08614459 1531198.0474999)))",-0.2003184159596761,-0.2358029037714004,-0.1694433291753133,-0.2689879089593887,-0.3995606154203415,-0.1820137773950894,-0.2077716390291849,-0.2274295836687088,-0.1941909864544868,-0.1578353767593701,-0.1697197357813517,-0.1641238232453664,-0.1603768890102704,-0.130108468234539,-0.1228286748131116,-0.1259285621345043,-0.1149863277872403,-0.1222381480038166,-0.1156193278729915,-0.070724551876386,-0.4494921863079071,-0.4748467355966568,-0.0690176673233509,-0.2763611922661463,-0.2510580172141393,-0.2333089311917623,-0.2056547130147616,-0.2140336682399114,-0.2079613680640856,-0.1954930697878202,-0.1297429352998733,-0.1529356067379315,-0.2320126394430796,-0.4165856887896855,-0.4963215639193852,-0.360201026002566,-0.6436043878396353,-0.5965833266576132,-0.5457043647766113,-0.4679669191439946,-0.5400299429893494,-0.523592879374822,-0.5190459787845612,-0.1791053141156832,-0.413710484902064,-0.3972801715135574,-0.3483038892348607,-0.3442746301492055,-0.3508950968583424,-0.3037021458148956,-0.245243119696776,-0.2760543500383695,-0.2746624027689298,-0.2492099280158678,-0.2125086411833763,-0.1408291359742482
"MULTIPOLYGON (((866981.607839464 1531397.13301361,867032.916405035 1531391.1635796,867030.19136261 1531365.88114611,866977.985445702 1531373.36395897,866981.607839464 1531397.13301361)))",-0.1126468783865372,-0.1381062616904576,-0.1335699229190746,-0.1264458770553271,-0.4722329502304395,-0.1766830583413442,-0.1307157619545857,-0.1296891489376624,-0.1261359204848607,-0.1136622112244367,-0.1093384933968385,-0.1016393074144919,-0.1049705569942792,-0.0946397644778092,-0.0919584427028894,-0.0897488240152597,-0.0849320739507675,-0.0805061925202608,-0.0730569238464037,-0.0584435916195313,-0.2929014836748441,-0.4100589404503504,-0.1054442425568898,-0.209375474601984,-0.1803935033579667,-0.15873750547568,-0.1489398255944252,-0.1384823943177859,-0.1363564444084962,-0.1234286992500225,-0.0748089052115877,-0.1106218037505944,-0.0995835506667693,-0.1347056912879149,-0.3446873004237811,-0.1893836905558904,-0.6615634759267172,-0.5400646428267161,-0.4890428384145101,-0.5574751049280167,-0.4917129452029864,-0.4546554237604141,-0.4203031385938326,-0.3087777718901634,-0.2893733282883962,-0.2800282388925552,-0.2538908720016479,-0.231216799467802,-0.2217431093255678,-0.2030327382187048,-0.1781101748347282,-0.1797149702906608,-0.1773011262218157,-0.1728284570078055,-0.1484290820856889,-0.0234851495867284
"MULTIPOLYGON (((866990.832429158 1531318.16393834,867021.861252224 1531313.71469358,867015.905672125 1531297.52911308,866987.795476761 1531301.26189619,866990.832429158 1531318.16393834)))",-0.1388863250613212,-0.1603121936321258,-0.1654963135719299,-0.1437486529350281,-0.4286957263946533,-0.2001546919345855,-0.1556234776973724,-0.1589341908693313,-0.1442340105772018,-0.1315280064940452,-0.1268881067633628,-0.116505990922451,-0.1199124306440353,-0.10620708912611,-0.1004482701420784,-0.1092534467577934,-0.0966760382056236,-0.0979192286729812,-0.092899015545845,-0.0635262422263622,-0.4531906247138977,-0.4505330562591553,-0.1252945631742477,-0.2111363768577575,-0.1910720258951187,-0.1700481444597244,-0.1598141193389892,-0.1508845180273056,-0.1471650958061218,-0.1318416193127632,-0.1053433552384376,-0.1219667732715606,-0.1135998368263244,-0.1530408948659896,-0.3688758015632629,-0.2489432275295257,-0.5636056900024414,-0.5130535185337066,-0.4933354496955872,-0.5446792304515838,-0.5150323510169983,-0.5022587180137634,-0.4685014724731445,-0.1762461274862289,-0.3743275701999664,-0.3154729127883911,-0.27569340467453,-0.2450242966413497,-0.2255034744739532,-0.2125292330980301,-0.1829075336456299,-0.1847334206104278,-0.1840016990900039,-0.1731213927268982,-0.1490462571382522,-0.0285867433995008
"MULTIPOLYGON (((866987.299592689 1531279.40548201,866957.964072586 1531283.15533998,866963.36174748 1531304.5065023,866987.795476761 1531301.26189619,866987.299592689 1531279.40548201)))",-0.1444219748179117,-0.1695969030261039,-0.1585212076703707,-0.1511200169722239,-0.42125470439593,-0.1543383300304412,-0.1455105046431223,-0.146422212322553,-0.1454477335015932,-0.1304626191655794,-0.1264897311727205,-0.1235782715181509,-0.1205177195370197,-0.1099646762013435,-0.1092897467315197,-0.1062744644780953,-0.1036771349608898,-0.0901418030261993,-0.0860625642041365,-0.0610435946534077,-0.4540922294060389,-0.4007674853006999,-0.1373654939234256,-0.248094230890274,-0.2270737315217653,-0.1966059282422065,-0.1801163430015246,-0.1632671703894933,-0.1632767791549364,-0.1518405353029569,-0.1243430934846401,-0.130195149530967,-0.1090169213712215,-0.1489664105077584,-0.3298870076735814,-0.2501539761821429,-0.667842706044515,-0.5233180324236552,-0.4937554200490315,-0.544597124059995,-0.5095342745383581,-0.4892271508773168,-0.4682465891043345,-0.2454957862695058,-0.3470093756914139,-0.3268540402253468,-0.2711633294820785,-0.2420168270667394,-0.2280835583806038,-0.2120309273401896,-0.1795406639575958,-0.1892181634902954,-0.1865835363666216,-0.1801332160830497,-0.1550128882129987,-0.0293007685492436
"MULTIPOLYGON (((866970.618570367 1531337.06340347,866993.907797105 1531335.27982069,866987.795476761 1531301.26189619,866963.36174748 1531304.5065023,866966.655575702 1531317.53566961,866970.618570367 1531337.06340347)))",-0.1485814468728171,-0.1832963426907857,-0.1777141955163743,-0.1825152221653196,-0.4568467868698967,-0.1754141549269358,-0.1496340251631207,-0.1620792514748043,-0.15794261958864,-0.1368957219852341,-0.1358968615531921,-0.127891584402985,-0.1276910197403696,-0.1123836744162771,-0.1099762808945443,-0.1110214466849962,-0.100774580405818,-0.0934355739090177,-0.0878721069958475,-0.0625484606458081,-0.4261887503994835,-0.4273426764541202,-0.1290095589227146,-0.2803436799181832,-0.2482805550098419,-0.2020703123675452,-0.179629064268536,-0.1730957362386915,-0.1759078022506502,-0.1631763544347551,-0.1194012388586998,-0.1393239100774129,-0.1105834394693374,-0.141894507739279,-0.3660339812437693,-0.2251349869701597,-0.6904536750581529,-0.5531464285320706,-0.5003854731718699,-0.5724994076622857,-0.5229434139198728,-0.4824337528811561,-0.4587385820017921,-0.1792189959022734,-0.3531881935066647,-0.3216063380241394,-0.288309375445048,-0.2424389902088377,-0.2291483895646201,-0.2128570924202601,-0.1853623969687355,-0.1915393537945217,-0.1835516227616204,-0.178108145793279,-0.1534685591856638,-0.0294238745959268
"MULTIPOLYGON (((867021.861252224 1531313.71469358,866990.832429158 1531318.16393834,867000.179125932 1531370.18286683,867030.19136261 1531365.88114611,867025.690239682 1531324.12081313,867021.861252224 1531313.71469358)))",-0.142592214875751,-0.1607634574174881,-0.1577619057562616,-0.1747943945229053,-0.3922603933347596,-0.2081907159752316,-0.1709663205676608,-0.1767293314139048,-0.1616058399279912,-0.1324831056925985,-0.1314507048163149,-0.1214649611049228,-0.1269278083410528,-0.1057910774317052,-0.1048069339659479,-0.1038625223769082,-0.1004712353977892,-0.0940086274511284,-0.0900500814119974,-0.0634436156186792,-0.3970118562380473,-0.4099720252884758,-0.1287471850713094,-0.254485418399175,-0.2099750787019729,-0.1913796597056918,-0.1709275907940334,-0.1610811625917752,-0.1581270504328939,-0.1490708796514405,-0.0965526571704281,-0.1269505293005042,-0.1266470903323756,-0.1719224436415566,-0.3942283805873658,-0.2112940988606876,-0.6454640775918961,-0.5832551386621263,-0.5228025515874227,-0.5801133414109548,-0.5368345164590411,-0.5036755303541819,-0.4652434272898568,-0.2932139361898104,-0.3387112518151601,-0.3120765917830997,-0.2915591506494416,-0.2606337070465088,-0.2523458956016434,-0.2295624829000896,-0.1936598585711585,-0.2060732510354783,-0.1993979712327321,-0.1878791823983192,-0.1624420036872228,-0.0598926403068213
"MULTIPOLYGON (((867032.916405035 1531391.1635796,866981.607839464 1531397.13301361,866984.347164841 1531415.10769505,867034.777418978 1531407.73573969,867034.573534318 1531406.53816912,867032.916405035 1531391.1635796)))",-0.1126321579019228,-0.1415599799818462,-0.1396475848224428,-0.1202325481507513,-0.4536495837900374,-0.1691506405671437,-0.134082782599661,-0.1337548858589596,-0.1298973196082645,-0.1172796264290809,-0.112282185918755,-0.1004417952564027,-0.1051320251491334,-0.0945064276456832,-0.0930013408263524,-0.0927171922392315,-0.0893331973089112,-0.0828855749633577,-0.0748591125011444,-0.0579862797425852,-0.350639177693261,-0.5521117912398444,-0.1044255139099227,-0.2060249249140421,-0.183699725402726,-0.165145026312934,-0.1536051167382134,-0.1394459505875905,-0.1371926549408171,-0.125212228960461,-0.0736756059858534,-0.1108943000435829,-0.0974063360028796,-0.1152746056516965,-0.3195195297400157,-0.1872042583094703,-0.6432481408119202,-0.4926863412062327,-0.4676616092522939,-0.5265752772490183,-0.4786405828264024,-0.4339098168743981,-0.4080649283197191,-0.311562309662501,-0.28797447681427,-0.2822134693463643,-0.2461905363533232,-0.2230949021048016,-0.2107804599735472,-0.2000901285145017,-0.1738467795981301,-0.1775451832347446,-0.1752504143449995,-0.1705836223231421,-0.1465217851930194,-0.0351674523618486
